"","Student.Name","Course.Code","Total.Score","Grade"
"1","Kyle Bell","COMP6047",63,"D"
"2","Jordyn Huffman","COMP6048",57,"D"
"3","Reece Garza","COMP6048",84,"B+"
"4","Liam Willis","COMP6122",61,"D"
"5","Liam Willis","COMP6176",53,"D"
"6","Sam Campbell","COMP6176",72,"B-"
"7","Sam Campbell","COMP7066",62,"D"
"8","Reece Garza","COMP7066",63,"D"
"9","Leonel Carlson","COMP7084",58,"D"
"10","Taylor Gardner","COMP7116",60,"D"
"11","Jordyn Huffman","COMP7116",65,"C"
"12","Kyle Bell","COMP8108",54,"D"
"13","Reece Garza","COMP8108",63,"D"
"14","Jordyn Huffman","CPEN6098",68,"C"
"15","Liam Willis","CPEN6098",78,"B"
"16","Taylor Gardner","CPEN6098",78,"B"
"17","Zayden Camacho","ISYS6169",64,"D"
"18","Jordyn Huffman","ISYS6169",47,"E"
